h_id,h_code,old,age,property,income
1,1,0,31,2,1533333
1,1,0,31,2,2443000
1,1,0,50,1,9423340
1,2,0,30,2,1375375
2,1,0,32,2,4840000
2,2,0,56,2,1333590
2,2,1,73,1,993330
2,2,1,74,1,993330
3,1,0,34,1,8126990
3,1,0,48,1,4678507
3,1,0,49,1,5511873
3,2,0,49,1,5866667
4,1,0,30,2,2041727
4,1,0,51,1,8831040
4,1,0,51,1,8924773
4,2,0,29,2,394676
5,1,0,32,2,5468667
5,1,0,43,1,3950000
5,2,0,56,2,1984937
5,2,0,56,2,2569625
6,1,0,27,2,3284000
6,1,0,27,2,3315333
6,1,0,55,1,6705527
6,2,0,59,1,233333
7,1,0,42,1,4502000
7,2,0,37,1,100000
7,2,0,49,1,5770000
7,2,0,49,1,5980000
8,1,0,30,2,1530471
8,1,0,31,2,1825730
8,1,0,45,1,3509540
8,2,1,80,1,1502830
9,1,0,27,2,2503333
9,1,0,43,1,3550000
9,1,0,43,1,3550000
9,2,0,36,2,2091900
10,1,0,34,1,2693267
10,2,0,37,1,250000
10,2,0,37,1,300000
10,2,0,39,2,4366586
11,1,1,71,2,1730873
11,1,1,71,2,1732530
11,2,0,36,2,2050000
11,2,1,79,1,3424527
12,1,0,34,1,1957000
12,1,0,34,2,2288570
12,1,0,39,2,11169667
12,2,0,37,2,1083335
13,2,0,35,2,2050000
13,2,0,43,2,5500000
13,2,0,43,2,5500000
13,2,0,59,1,0
14,1,0,33,2,5234129
14,1,0,42,1,4084290
14,2,1,80,2,1300005
14,2,1,80,2,1449906
15,1,0,36,2,3550780
15,1,0,36,2,4170940
15,1,0,45,1,3142785
15,2,0,59,1,0
16,1,0,27,2,2350000
16,1,0,33,1,3269550
16,1,0,42,1,4530000
16,2,1,77,1,1370000
17,1,0,44,1,3120610
17,2,0,39,2,3353757
17,2,1,74,1,3004120
17,2,1,74,1,3224120
18,1,0,27,2,2395000
18,2,0,38,1,5023032
18,2,0,39,1,3063700
18,2,1,74,1,2780120
19,1,0,35,1,4146143
19,1,1,70,2,1769320
19,2,0,28,2,5433333
19,2,0,38,1,3110000
20,1,0,33,2,2099767
20,1,0,33,2,5512093
20,1,0,35,1,4661197
20,1,0,35,2,4219220
21,1,0,24,2,2237452
21,1,0,35,2,3420560
21,1,0,35,2,4219220
21,2,0,43,2,5502467
22,1,0,24,2,2313082
22,1,0,29,2,3199201
22,2,0,61,1,12385000
22,2,1,80,2,1452448
23,1,0,29,2,3209201
23,1,0,35,1,3812075
23,1,0,36,2,3393237
23,2,0,60,1,10639333
24,1,0,35,1,4443320
24,1,0,39,1,7405517
24,1,0,50,1,7752990
24,2,0,53,2,1500715
25,1,0,50,1,7952990
25,2,0,61,1,1750000
25,2,1,67,2,1059693
25,2,1,76,1,1629133
26,1,0,47,2,8401026
26,1,0,54,1,6366693
26,2,0,60,1,10356000
26,2,1,81,1,705270
27,1,0,39,1,7606760
27,2,0,25,2,91288
27,2,1,65,1,1833333
27,2,1,73,1,1246300
28,1,0,45,2,5372320
28,2,0,27,2,5100000
28,2,0,61,1,3430450
28,2,1,67,2,1148850
29,1,0,33,2,4260370
29,2,0,36,1,4100000
29,2,0,61,1,3500200
29,2,1,80,1,679789
30,1,0,35,2,3334810
